IMAGE NAME,BRISK,FAST,HARRIS,MIN8VAL,SURF,MSER
  Adirondack,1,4,1,15,6,1
        ArtL,0,1,2,17,7,2
   Australia,1,18,13,51,26,5
  AustraliaP,1,35,11,43,27,8
    Bicycle2,2,8,6,24,20,5
  Classroom2,0,2,1,9,36,11
 Classroom2E,0,1,1,9,17,6
    Computer,0,2,3,7,4,2
     Crusade,1,5,6,16,13,7
    CrusadeP,0,10,7,21,19,7
      Djembe,1,3,5,39,38,25
     DjembeL,0,2,5,29,33,17
       Hoops,0,1,1,13,10,6
   Jadeplant,1,2,10,37,19,4
  Livingroom,0,26,4,15,20,6
  Motorcycle,3,14,12,45,45,15
 MotorcycleE,3,9,4,37,42,10
     Newkuba,1,4,4,30,39,14
       Piano,1,1,0,25,9,3
      PianoL,0,1,3,26,6,2
       Pipes,1,3,5,51,40,5
      Plants,1,16,9,23,25,9
    Playroom,1,4,7,28,31,7
   Playtable,4,12,4,21,14,8
  PlaytableP,3,7,4,24,11,6
     Recycle,0,0,0,6,4,3
     Shelves,1,1,3,8,11,9
   Staircase,0,0,1,3,2,2
       Teddy,0,3,1,14,8,3
     Vintage,0,3,0,8,8,10
