IMAGE NAME,BRISK (%),FAST (%),HARRIS (%),MIN8VAL (%), SURF (%) ,MSER (%)
  Adirondack,0.42,1.69,0.42,0.92,3.89,1.58
        ArtL,0.42,0.42,0.47,1.66,3.19,0.28
   Australia,0.23,0.93,0.64,1.29,3.15,0.81
  AustraliaP,0.37,1.79,0.55,1.07,3.61,0.93
    Bicycle2,0.28,1.09,0.77,1.60,3.50,3.37
  Classroom2,0.14,0.73,0.56,0.87,8.22,0.86
 Classroom2E,0.19,0.50,0.51,0.65,7.40,0.93
    Computer,0.00,0.82,0.69,0.98,1.87,0.00
     Crusade,0.36,0.58,0.75,0.96,2.62,0.28
    CrusadeP,0.07,1.15,0.88,1.24,3.79,0.90
      Djembe,0.51,0.44,0.68,1.87,5.65,1.08
     DjembeL,0.27,0.37,0.69,1.37,5.11,1.07
       Hoops,0.68,0.44,0.17,1.08,1.51,0.19
   Jadeplant,0.39,0.30,0.85,1.13,2.85,0.72
  Livingroom,0.39,2.86,0.64,0.57,4.46,1.10
  Motorcycle,0.60,0.96,1.06,1.72,3.60,0.86
 MotorcycleE,0.22,0.76,0.42,1.60,4.01,0.56
     Newkuba,0.55,0.74,0.79,1.32,5.35,2.35
       Piano,0.38,0.40,0.00,1.07,3.31,2.60
      PianoL,0.23,0.47,1.10,1.11,2.89,0.00
       Pipes,0.41,0.41,0.63,1.33,5.44,2.77
      Plants,0.82,1.54,0.92,1.27,2.34,0.39
    Playroom,0.37,0.44,0.65,1.18,4.62,0.09
   Playtable,0.43,2.10,0.61,0.80,2.58,0.44
  PlaytableP,0.88,1.32,0.61,0.92,2.09,0.67
     Recycle,0.00,0.00,0.00,0.83,1.98,0.45
     Shelves,0.27,0.27,1.04,0.74,2.53,1.16
   Staircase,0.00,0.00,0.58,0.70,2.09,6.45
       Teddy,0.33,0.87,0.22,1.00,3.54,1.11
     Vintage,0.41,0.44,0.00,0.37,2.11,1.89
